Device: DAQ 3
Serial Number: 2109C4C
Channel Count: 8
Sample Count: 44336
Start Time: 7/5/2023 9:22:23.2 AM
Scan Rate: 2
Sample,Date/Time,TC24 (°C),TC27 (°C),TC19 (°C),TC20 (°C),TC45 (°C),TC43 (°C),TC31 (°C),TC25 (°C)
37,7/5/2023 9:22:41.7 AM,-9999.000,29.717,30.910,50.141,101.933,64.667,30.246,30.296
38,7/5/2023 9:22:42.2 AM,-9999.000,29.746,30.984,50.112,102.085,64.661,30.239,30.304
39,7/5/2023 9:22:42.7 AM,-9999.000,29.849,30.881,50.112,102.201,64.847,30.269,30.363
40,7/5/2023 9:22:43.2 AM,-9999.000,29.820,30.925,50.098,102.368,64.898,30.292,30.357
41,7/5/2023 9:22:43.7 AM,-9999.000,29.769,30.904,50.020,102.368,64.884,30.365,30.357
42,7/5/2023 9:22:44.2 AM,-9999.000,29.769,30.904,50.135,102.570,65.056,30.262,30.342
43,7/5/2023 9:22:44.7 AM,-9999.000,29.784,30.904,50.020,102.743,65.056,30.262,30.357
44,7/5/2023 9:22:45.2 AM,-9999.000,29.799,30.948,50.020,102.916,64.999,30.248,30.225
45,7/5/2023 9:22:45.7 AM,-9999.000,29.755,30.948,50.077,103.025,65.107,30.241,30.218
46,7/5/2023 9:22:46.2 AM,-9999.000,29.872,30.933,50.092,103.025,65.293,30.285,30.336
47,7/5/2023 9:22:46.7 AM,-9999.000,29.872,30.933,50.106,103.149,65.201,30.250,30.300
48,7/5/2023 9:22:47.2 AM,-9999.000,29.828,30.933,50.106,103.279,65.201,30.250,30.241
49,7/5/2023 9:22:47.7 AM,-9999.000,29.761,30.910,50.112,103.417,65.310,30.288,30.353
50,7/5/2023 9:22:48.2 AM,-9999.000,29.820,30.925,50.112,103.417,65.396,30.346,30.353
51,7/5/2023 9:22:48.7 AM,-9999.000,29.805,30.969,50.141,103.503,65.510,30.243,30.264
52,7/5/2023 9:22:49.2 AM,-9999.000,29.805,30.969,50.098,103.676,65.496,30.243,30.308
53,7/5/2023 9:22:49.7 AM,-9999.000,29.820,30.984,50.069,103.858,65.490,30.208,30.302
54,7/5/2023 9:22:50.2 AM,-9999.000,29.834,30.940,50.069,103.959,65.576,30.208,30.302
55,7/5/2023 9:22:50.7 AM,-9999.000,29.805,30.998,50.141,103.953,65.670,30.290,30.296
56,7/5/2023 9:22:51.2 AM,-9999.000,29.776,30.998,50.156,104.140,65.670,30.201,30.311
57,7/5/2023 9:22:51.7 AM,-9999.000,29.776,30.984,50.069,104.177,65.707,30.195,30.290
58,7/5/2023 9:22:52.2 AM,-9999.000,29.849,30.954,50.084,104.394,65.707,30.239,30.319
59,7/5/2023 9:22:52.7 AM,-9999.000,29.820,30.940,50.084,104.524,65.779,30.269,30.348
60,7/5/2023 9:22:53.2 AM,-9999.000,29.893,30.896,50.055,104.524,65.764,30.313,30.348
61,7/5/2023 9:22:53.7 AM,-9999.000,29.797,30.902,50.148,104.668,65.822,30.298,30.363
62,7/5/2023 9:22:54.2 AM,-9999.000,29.797,31.005,50.061,104.842,65.950,30.298,30.290
63,7/5/2023 9:22:54.7 AM,-9999.000,29.870,31.019,50.104,104.936,65.944,30.262,30.342
64,7/5/2023 9:22:55.2 AM,-9999.000,29.841,30.961,50.104,105.038,65.873,30.145,30.254
65,7/5/2023 9:22:55.7 AM,-9999.000,29.776,30.969,50.112,105.038,66.059,30.277,30.254
66,7/5/2023 9:22:56.2 AM,-9999.000,29.849,30.969,49.997,105.196,66.088,30.159,30.269
67,7/5/2023 9:22:56.7 AM,-9999.000,29.843,30.963,50.092,105.413,66.088,30.159,30.195
68,7/5/2023 9:22:57.2 AM,-9999.000,29.725,30.948,50.106,105.485,66.059,30.218,30.239
69,7/5/2023 9:22:57.7 AM,-9999.000,29.828,30.992,50.106,105.630,66.131,30.306,30.239
70,7/5/2023 9:22:58.2 AM,-9999.000,29.828,30.919,50.063,105.630,66.174,30.218,30.313
71,7/5/2023 9:22:58.7 AM,-9999.000,29.828,30.919,50.063,105.774,66.231,30.233,30.342
72,7/5/2023 9:22:59.2 AM,-9999.000,29.799,30.948,50.063,105.919,66.231,30.233,30.298
73,7/5/2023 9:22:59.7 AM,-9999.000,29.769,30.992,50.063,106.084,66.266,30.225,30.216
74,7/5/2023 9:23:00.2 AM,-9999.000,29.828,30.919,50.048,106.243,66.366,30.225,30.216
75,7/5/2023 9:23:00.7 AM,-9999.000,29.769,30.963,50.020,106.243,66.352,30.283,30.319
76,7/5/2023 9:23:01.2 AM,-9999.000,29.769,30.963,49.976,106.373,66.323,30.269,30.304
77,7/5/2023 9:23:01.7 AM,-9999.000,29.843,31.080,50.063,106.495,66.329,30.275,30.369
78,7/5/2023 9:23:02.2 AM,-9999.000,29.755,30.963,50.063,106.668,66.444,30.304,30.296
79,7/5/2023 9:23:02.7 AM,-9999.000,29.792,31.044,50.100,106.674,66.536,30.325,30.302
80,7/5/2023 9:23:03.2 AM,-9999.000,29.851,31.044,49.999,106.732,66.536,30.267,30.346
81,7/5/2023 9:23:03.7 AM,-9999.000,29.845,31.038,49.935,106.912,66.542,30.258,30.323
82,7/5/2023 9:23:04.2 AM,-9999.000,29.771,31.067,50.036,107.013,66.542,30.258,30.367
83,7/5/2023 9:23:04.7 AM,-9999.000,29.874,31.009,50.036,107.228,66.683,30.285,30.306
84,7/5/2023 9:23:05.2 AM,-9999.000,29.889,30.979,50.007,107.228,66.669,30.315,30.306
85,7/5/2023 9:23:05.7 AM,-9999.000,29.786,30.994,50.050,107.393,66.704,30.321,30.313
86,7/5/2023 9:23:06.2 AM,-9999.000,29.786,30.994,50.007,107.495,66.775,30.321,30.313
87,7/5/2023 9:23:06.7 AM,-9999.000,29.792,30.986,50.042,107.631,66.782,30.327,30.363
88,7/5/2023 9:23:07.2 AM,-9999.000,29.807,31.088,50.042,107.718,66.868,30.283,30.304
89,7/5/2023 9:23:07.7 AM,-9999.000,29.851,31.088,50.100,107.724,66.917,30.378,30.311
90,7/5/2023 9:23:08.2 AM,-9999.000,29.851,31.059,50.100,107.883,66.917,30.407,30.281
91,7/5/2023 9:23:08.7 AM,-9999.000,29.851,31.059,49.970,108.040,66.886,30.420,30.470
92,7/5/2023 9:23:09.2 AM,-9999.000,29.822,31.000,50.042,108.113,66.886,30.390,30.367
93,7/5/2023 9:23:09.7 AM,-9999.000,29.807,31.118,50.042,108.286,66.986,30.390,30.367
94,7/5/2023 9:23:10.2 AM,-9999.000,29.807,31.030,50.086,108.286,66.986,30.317,30.367
95,7/5/2023 9:23:10.7 AM,-9999.000,29.948,31.009,50.022,108.342,67.085,30.344,30.424
96,7/5/2023 9:23:11.2 AM,-9999.000,29.948,31.009,50.065,108.516,67.156,30.344,30.468
97,7/5/2023 9:23:11.7 AM,-9999.000,29.874,31.097,50.022,108.718,67.156,30.374,30.380
98,7/5/2023 9:23:12.2 AM,-9999.000,29.918,31.111,50.022,108.747,67.113,30.300,30.307
99,7/5/2023 9:23:12.7 AM,-9999.000,29.837,31.030,50.013,108.753,67.134,30.336,30.313
100,7/5/2023 9:23:13.2 AM,-9999.000,29.822,31.030,50.042,108.898,67.248,30.409,30.474
101,7/5/2023 9:23:13.7 AM,-9999.000,29.828,31.080,50.092,109.049,67.255,30.416,30.407
102,7/5/2023 9:23:14.2 AM,-9999.000,29.887,31.168,50.063,109.179,67.212,30.372,30.495
103,7/5/2023 9:23:14.7 AM,-9999.000,29.828,31.124,50.063,109.301,67.261,30.393,30.502
104,7/5/2023 9:23:15.2 AM,-9999.000,29.902,31.139,50.048,109.301,67.304,30.349,30.399
105,7/5/2023 9:23:15.7 AM,-9999.000,29.908,31.145,49.997,109.423,67.339,30.414,30.449
106,7/5/2023 9:23:16.2 AM,-9999.000,29.908,31.145,50.055,109.496,67.339,30.414,30.361
107,7/5/2023 9:23:16.7 AM,-9999.000,29.834,31.116,49.997,109.690,67.459,30.376,30.412
108,7/5/2023 9:23:17.2 AM,-9999.000,29.849,31.233,49.997,109.821,67.345,30.405,30.412
109,7/5/2023 9:23:17.7 AM,-9999.000,29.834,31.086,50.040,109.827,67.523,30.368,30.433
110,7/5/2023 9:23:18.2 AM,-9999.000,29.834,31.086,50.026,109.856,67.494,30.353,30.433
111,7/5/2023 9:23:18.7 AM,-9999.000,29.776,31.218,49.983,110.059,67.494,30.353,30.477
112,7/5/2023 9:23:19.2 AM,-9999.000,29.923,31.218,49.939,110.189,67.666,30.382,30.433
113,7/5/2023 9:23:19.7 AM,-9999.000,29.931,31.197,49.933,110.195,67.572,30.389,30.439
114,7/5/2023 9:23:20.2 AM,-9999.000,29.916,31.153,50.063,110.282,67.629,30.403,30.512
115,7/5/2023 9:23:20.7 AM,-9999.000,29.923,31.160,50.040,110.528,67.615,30.403,30.424
116,7/5/2023 9:23:21.2 AM,-9999.000,29.879,31.101,50.055,110.557,67.615,30.389,30.439
117,7/5/2023 9:23:21.7 AM,-9999.000,29.864,31.189,50.011,110.766,67.592,30.424,30.460
118,7/5/2023 9:23:22.2 AM,-9999.000,29.923,31.160,50.011,110.766,67.564,30.498,30.460
119,7/5/2023 9:23:22.7 AM,-9999.000,29.952,31.262,50.055,110.868,67.678,30.410,30.445
120,7/5/2023 9:23:23.2 AM,-9999.000,29.952,31.262,49.925,110.882,67.678,30.410,30.401
121,7/5/2023 9:23:23.7 AM,-9999.000,29.931,31.183,49.991,111.114,67.678,30.439,30.431
122,7/5/2023 9:23:24.2 AM,-9999.000,29.858,31.168,49.991,111.244,67.736,30.512,30.416
123,7/5/2023 9:23:24.7 AM,-9999.000,29.975,31.168,49.991,111.244,67.707,30.410,30.416
124,7/5/2023 9:23:25.2 AM,-9999.000,29.975,31.256,50.005,111.375,67.721,30.395,30.401
125,7/5/2023 9:23:25.7 AM,-9999.000,29.975,31.256,50.034,111.418,67.764,30.395,30.386
126,7/5/2023 9:23:26.2 AM,-9999.000,29.872,31.153,49.962,111.563,67.764,30.336,30.519
127,7/5/2023 9:23:26.7 AM,-9999.000,29.916,31.212,49.962,111.694,67.736,30.380,30.519
128,7/5/2023 9:23:27.2 AM,-9999.000,29.916,31.241,49.976,111.694,67.793,30.424,30.475
129,7/5/2023 9:23:27.7 AM,-9999.000,29.843,31.168,50.005,111.766,67.850,30.468,30.504
130,7/5/2023 9:23:28.2 AM,-9999.000,29.843,31.168,49.919,111.882,67.850,30.468,30.372
131,7/5/2023 9:23:28.7 AM,-9999.000,29.931,31.300,49.976,112.013,67.779,30.351,30.431
132,7/5/2023 9:23:29.2 AM,-9999.000,29.916,31.153,49.976,112.143,67.850,30.395,30.431
133,7/5/2023 9:23:29.7 AM,-9999.000,29.967,31.262,50.011,112.143,67.836,30.468,30.445
134,7/5/2023 9:23:30.2 AM,-9999.000,29.879,31.262,49.896,112.259,67.779,30.454,30.401
135,7/5/2023 9:23:30.7 AM,-9999.000,29.879,31.218,49.954,112.303,67.779,30.454,30.460
136,7/5/2023 9:23:31.2 AM,-9999.000,29.923,31.189,49.939,112.404,67.979,30.483,30.416
137,7/5/2023 9:23:31.7 AM,-9999.000,29.937,31.262,49.939,112.593,67.850,30.410,30.416
138,7/5/2023 9:23:32.2 AM,-9999.000,29.879,31.189,49.925,112.593,67.822,30.468,30.445
139,7/5/2023 9:23:32.7 AM,-9999.000,29.879,31.189,49.997,112.636,67.922,30.468,30.416
140,7/5/2023 9:23:33.2 AM,-9999.000,29.981,31.233,50.055,112.825,67.922,30.380,30.460
141,7/5/2023 9:23:33.7 AM,-9999.000,29.929,31.195,49.917,112.920,67.930,30.418,30.395
142,7/5/2023 9:23:34.2 AM,-9999.000,29.914,31.283,49.917,113.007,67.959,30.418,30.395
143,7/5/2023 9:23:34.7 AM,-9999.000,29.900,31.283,49.945,113.001,67.924,30.368,30.462
144,7/5/2023 9:23:35.2 AM,-9999.000,29.900,31.283,50.032,113.102,68.010,30.368,30.491
145,7/5/2023 9:23:35.7 AM,-9999.000,30.002,31.283,50.061,113.299,68.004,30.537,30.368
146,7/5/2023 9:23:36.2 AM,-9999.000,29.900,31.239,49.917,113.415,67.975,30.435,30.353
147,7/5/2023 9:23:36.7 AM,-9999.000,29.900,31.269,49.917,113.409,67.926,30.428,30.347
148,7/5/2023 9:23:37.2 AM,-9999.000,29.900,31.327,49.945,113.453,67.926,30.516,30.435
149,7/5/2023 9:23:37.7 AM,-9999.000,29.900,31.327,49.989,113.562,68.006,30.510,30.443
150,7/5/2023 9:23:38.2 AM,-9999.000,29.988,31.298,49.989,113.620,68.006,30.451,30.443
151,7/5/2023 9:23:38.7 AM,-9999.000,29.973,31.401,49.945,113.730,67.842,30.401,30.451
152,7/5/2023 9:23:39.2 AM,-9999.000,29.885,31.327,49.945,113.730,67.928,30.284,30.451
153,7/5/2023 9:23:39.7 AM,-9999.000,29.923,31.248,49.939,113.884,67.950,30.409,30.460
154,7/5/2023 9:23:40.2 AM,-9999.000,29.923,31.248,49.968,113.971,67.965,30.409,30.357
155,7/5/2023 9:23:40.7 AM,-9999.000,29.952,31.233,49.881,113.971,67.965,30.424,30.430
156,7/5/2023 9:23:41.2 AM,-9999.000,29.981,31.321,49.954,114.174,67.993,30.483,30.430
157,7/5/2023 9:23:41.7 AM,-9999.000,29.908,31.365,49.954,114.168,67.901,30.520,30.453
158,7/5/2023 9:23:42.2 AM,-9999.000,29.908,31.409,49.853,114.269,67.915,30.388,30.365
159,7/5/2023 9:23:42.7 AM,-9999.000,29.908,31.409,49.838,114.408,67.909,30.382,30.344
160,7/5/2023 9:23:43.2 AM,-9999.000,29.923,31.394,49.896,114.350,68.067,30.338,30.418
161,7/5/2023 9:23:43.7 AM,-9999.000,29.864,31.380,49.896,114.612,67.909,30.382,30.418
162,7/5/2023 9:23:44.2 AM,-9999.000,29.981,31.394,49.954,114.612,67.895,30.426,30.447
163,7/5/2023 9:23:44.7 AM,-9999.000,30.025,31.438,49.954,114.742,67.952,30.426,30.418
164,7/5/2023 9:23:45.2 AM,-9999.000,30.025,31.438,49.968,114.713,67.952,30.426,30.476
165,7/5/2023 9:23:45.7 AM,-9999.000,30.025,31.306,49.910,114.916,68.038,30.397,30.462
166,7/5/2023 9:23:46.2 AM,-9999.000,29.937,31.380,49.910,114.975,68.053,30.397,30.462
167,7/5/2023 9:23:46.7 AM,-9999.000,29.923,31.409,49.925,114.975,68.010,30.411,30.374
168,7/5/2023 9:23:47.2 AM,-9999.000,29.923,31.350,49.925,115.047,68.038,30.426,30.418
169,7/5/2023 9:23:47.7 AM,-9999.000,29.981,31.350,49.867,115.120,68.038,30.426,30.388
170,7/5/2023 9:23:48.2 AM,-9999.000,30.019,31.432,49.976,115.309,68.010,30.397,30.447
171,7/5/2023 9:23:48.7 AM,-9999.000,30.004,31.300,49.976,115.483,68.067,30.397,30.447
172,7/5/2023 9:23:49.2 AM,-9999.000,29.931,31.344,49.933,115.483,68.053,30.411,30.418
173,7/5/2023 9:23:49.7 AM,-9999.000,29.931,31.388,49.832,115.527,68.024,30.411,30.388
174,7/5/2023 9:23:50.2 AM,-9999.000,29.975,31.388,49.861,115.759,68.024,30.470,30.432
175,7/5/2023 9:23:50.7 AM,-9999.000,29.975,31.329,49.803,115.744,68.167,30.338,30.403
176,7/5/2023 9:23:51.2 AM,-9999.000,30.027,31.352,49.797,115.738,68.118,30.390,30.397
177,7/5/2023 9:23:51.7 AM,-9999.000,29.954,31.352,49.912,115.796,68.132,30.346,30.411
178,7/5/2023 9:23:52.2 AM,-9999.000,29.954,31.352,49.883,115.913,68.018,30.346,30.426
179,7/5/2023 9:23:52.7 AM,-9999.000,30.013,31.440,49.840,116.000,68.018,30.346,30.397
180,7/5/2023 9:23:53.2 AM,-9999.000,29.939,31.396,49.782,116.116,68.046,30.376,30.411
181,7/5/2023 9:23:53.7 AM,-9999.000,30.057,31.455,49.782,116.116,68.046,30.390,30.411
182,7/5/2023 9:23:54.2 AM,-9999.000,29.910,31.411,49.869,116.232,68.061,30.420,30.485
183,7/5/2023 9:23:54.7 AM,-9999.000,29.910,31.411,49.883,116.305,68.061,30.420,30.426
184,7/5/2023 9:23:55.2 AM,-9999.000,29.889,31.405,49.848,116.421,68.061,30.376,30.499
185,7/5/2023 9:23:55.7 AM,-9999.000,30.021,31.273,49.863,116.450,68.104,30.390,30.323
186,7/5/2023 9:23:56.2 AM,-9999.000,30.015,31.369,49.857,116.450,68.089,30.449,30.323
187,7/5/2023 9:23:56.7 AM,-9999.000,29.941,31.384,49.900,116.596,68.147,30.479,30.485
188,7/5/2023 9:23:57.2 AM,-9999.000,29.941,31.384,49.871,116.741,68.104,30.479,30.338
189,7/5/2023 9:23:57.7 AM,-9999.000,29.971,31.443,49.871,116.828,68.104,30.390,30.397
190,7/5/2023 9:23:58.2 AM,-9999.000,29.889,31.449,49.819,116.901,68.075,30.508,30.397
191,7/5/2023 9:23:58.7 AM,-9999.000,30.021,31.463,49.819,116.901,68.190,30.420,30.397
192,7/5/2023 9:23:59.2 AM,-9999.000,29.962,31.507,49.848,117.003,68.046,30.376,30.441
193,7/5/2023 9:23:59.7 AM,-9999.000,29.962,31.507,49.863,117.119,68.190,30.376,30.411
194,7/5/2023 9:24:00.2 AM,-9999.000,29.918,31.507,49.863,117.285,68.196,30.455,30.374
195,7/5/2023 9:24:00.7 AM,-9999.000,29.918,31.419,49.834,117.329,68.153,30.441,30.374
196,7/5/2023 9:24:01.2 AM,-9999.000,29.933,31.478,49.834,117.335,68.044,30.418,30.409
197,7/5/2023 9:24:01.7 AM,-9999.000,30.006,31.390,49.791,117.364,68.059,30.418,30.380
198,7/5/2023 9:24:02.2 AM,-9999.000,30.006,31.390,49.848,117.582,68.059,30.418,30.424
199,7/5/2023 9:24:02.7 AM,-9999.000,29.904,31.449,49.834,117.582,68.145,30.403,30.424
200,7/5/2023 9:24:03.2 AM,-9999.000,29.992,31.449,49.834,117.705,68.194,30.468,30.430
201,7/5/2023 9:24:03.7 AM,-9999.000,29.962,31.419,49.848,117.705,68.194,30.483,30.372
202,7/5/2023 9:24:04.2 AM,-9999.000,29.962,31.434,49.776,117.784,68.229,30.460,30.363
203,7/5/2023 9:24:04.7 AM,-9999.000,29.948,31.434,49.776,117.988,68.229,30.460,30.510
204,7/5/2023 9:24:05.2 AM,-9999.000,30.006,31.463,49.805,117.994,68.235,30.525,30.428
205,7/5/2023 9:24:05.7 AM,-9999.000,30.036,31.463,49.805,118.096,68.177,30.481,30.428
206,7/5/2023 9:24:06.2 AM,-9999.000,29.939,31.455,49.855,118.102,68.241,30.472,30.479
207,7/5/2023 9:24:06.7 AM,-9999.000,29.939,31.470,49.782,118.262,68.241,30.472,30.420
208,7/5/2023 9:24:07.2 AM,-9999.000,30.065,31.463,49.776,118.385,68.247,30.508,30.426
209,7/5/2023 9:24:07.7 AM,-9999.000,30.021,31.493,49.776,118.516,68.247,30.523,30.441
210,7/5/2023 9:24:08.2 AM,-9999.000,30.036,31.434,49.776,118.522,68.253,30.426,30.447
211,7/5/2023 9:24:08.7 AM,-9999.000,30.080,31.449,49.733,118.551,68.239,30.500,30.506
212,7/5/2023 9:24:09.2 AM,-9999.000,30.080,31.478,49.791,118.732,68.345,30.506,30.439
213,7/5/2023 9:24:09.7 AM,-9999.000,30.021,31.478,49.747,118.717,68.345,30.521,30.424
214,7/5/2023 9:24:10.2 AM,-9999.000,29.983,31.499,49.855,118.994,68.374,30.579,30.468
215,7/5/2023 9:24:10.7 AM,-9999.000,30.057,31.499,49.855,118.994,68.288,30.491,30.468
216,7/5/2023 9:24:11.2 AM,-9999.000,29.931,31.491,49.789,119.096,68.317,30.535,30.542
217,7/5/2023 9:24:11.7 AM,-9999.000,29.931,31.491,49.774,119.183,68.302,30.535,30.454
218,7/5/2023 9:24:12.2 AM,-9999.000,30.004,31.505,49.745,119.219,68.309,30.542,30.460
219,7/5/2023 9:24:12.7 AM,-9999.000,30.034,31.579,49.745,119.379,68.337,30.512,30.475
220,7/5/2023 9:24:13.2 AM,-9999.000,30.034,31.535,49.745,119.379,68.351,30.483,30.475
221,7/5/2023 9:24:13.7 AM,-9999.000,29.990,31.491,49.803,119.379,68.351,30.556,30.489
222,7/5/2023 9:24:14.2 AM,-9999.000,29.990,31.491,49.731,119.583,68.366,30.556,30.460
223,7/5/2023 9:24:14.7 AM,-9999.000,29.990,31.505,49.774,119.728,68.366,30.586,30.445
224,7/5/2023 9:24:15.2 AM,-9999.000,29.923,31.482,49.766,119.749,68.372,30.533,30.510
225,7/5/2023 9:24:15.7 AM,-9999.000,29.908,31.468,49.766,119.749,68.358,30.519,30.510
226,7/5/2023 9:24:16.2 AM,-9999.000,29.981,31.570,49.795,119.959,68.392,30.466,30.546
227,7/5/2023 9:24:16.7 AM,-9999.000,29.981,31.570,49.751,120.047,68.392,30.466,30.487
228,7/5/2023 9:24:17.2 AM,-9999.000,30.090,31.591,49.772,120.038,68.442,30.605,30.552
229,7/5/2023 9:24:17.7 AM,-9999.000,30.002,31.562,49.743,120.242,68.456,30.561,30.552
230,7/5/2023 9:24:18.2 AM,-9999.000,30.032,31.489,49.743,120.248,68.419,30.508,30.470
231,7/5/2023 9:24:18.7 AM,-9999.000,30.032,31.533,49.787,120.336,68.534,30.552,30.426
232,7/5/2023 9:24:19.2 AM,-9999.000,30.011,31.526,49.737,120.473,68.540,30.559,30.550
233,7/5/2023 9:24:19.7 AM,-9999.000,30.055,31.600,49.809,120.546,68.511,30.559,30.580
234,7/5/2023 9:24:20.2 AM,-9999.000,29.996,31.614,49.723,120.698,68.517,30.491,30.586
235,7/5/2023 9:24:20.7 AM,-9999.000,29.981,31.482,49.723,120.698,68.546,30.506,30.454
236,7/5/2023 9:24:21.2 AM,-9999.000,29.981,31.614,49.723,120.844,68.575,30.638,30.498
237,7/5/2023 9:24:21.7 AM,-9999.000,30.069,31.614,49.795,120.917,68.575,30.638,30.527
238,7/5/2023 9:24:22.2 AM,-9999.000,30.099,31.629,49.751,121.040,68.609,30.527,30.504
239,7/5/2023 9:24:22.7 AM,-9999.000,29.937,31.497,49.751,121.040,68.667,30.512,30.504
240,7/5/2023 9:24:23.2 AM,-9999.000,30.084,31.585,49.636,121.177,68.515,30.666,30.540
241,7/5/2023 9:24:23.7 AM,-9999.000,30.084,31.658,49.694,121.235,68.716,30.666,30.613
242,7/5/2023 9:24:24.2 AM,-9999.000,30.069,31.658,49.723,121.533,68.722,30.554,30.693
243,7/5/2023 9:24:24.7 AM,-9999.000,30.114,31.556,49.708,121.635,68.722,30.613,30.575
244,7/5/2023 9:24:25.2 AM,-9999.000,30.048,31.549,49.702,121.635,68.679,30.584,30.575
245,7/5/2023 9:24:25.7 AM,-9999.000,30.004,31.623,49.774,121.664,68.607,30.613,30.531
246,7/5/2023 9:24:26.2 AM,-9999.000,30.004,31.667,49.731,121.781,68.722,30.613,30.561
247,7/5/2023 9:24:26.7 AM,-9999.000,30.078,31.667,49.688,121.839,68.722,30.657,30.590
248,7/5/2023 9:24:27.2 AM,-9999.000,30.019,31.637,49.659,121.970,68.693,30.687,30.575
249,7/5/2023 9:24:27.7 AM,-9999.000,30.019,31.652,49.659,121.970,68.693,30.598,30.575
250,7/5/2023 9:24:28.2 AM,-9999.000,30.048,31.681,49.731,122.043,68.708,30.643,30.590
251,7/5/2023 9:24:28.7 AM,-9999.000,30.048,31.681,49.731,122.306,68.779,30.643,30.590
252,7/5/2023 9:24:29.2 AM,-9999.000,30.040,31.688,49.679,122.306,68.779,30.584,30.590
