Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 22168
Start Time: 7/5/2023 9:22:23 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
132,7/5/2023 9:24:35 AM,32.759,61.781,31.301,228.097,113.264,159.428,227.505,74.776
133,7/5/2023 9:24:36 AM,32.882,62.088,31.278,229.123,113.264,159.829,227.653,74.947
134,7/5/2023 9:24:37 AM,32.903,62.252,31.285,229.587,113.378,160.064,228.405,75.089
135,7/5/2023 9:24:38 AM,32.876,62.584,31.257,230.313,113.390,160.508,228.757,75.273
136,7/5/2023 9:24:39 AM,32.905,62.943,31.301,230.668,113.492,160.151,229.068,75.258
137,7/5/2023 9:24:40 AM,32.861,63.173,31.316,231.406,113.803,160.276,229.266,75.422
138,7/5/2023 9:24:41 AM,32.949,63.574,31.345,232.277,113.832,160.425,230.079,75.422
139,7/5/2023 9:24:42 AM,32.876,63.775,31.404,232.764,113.861,160.440,230.404,75.451
140,7/5/2023 9:24:43 AM,32.926,64.068,31.366,233.597,113.911,160.624,230.617,75.714
141,7/5/2023 9:24:44 AM,32.882,64.369,31.352,233.995,113.932,160.616,230.771,75.921
142,7/5/2023 9:24:45 AM,32.941,64.656,31.425,234.674,114.077,161.181,230.889,75.921
143,7/5/2023 9:24:46 AM,32.838,64.885,31.454,235.057,114.127,161.692,231.161,76.042
144,7/5/2023 9:24:47 AM,32.941,65.115,31.322,235.735,114.141,162.019,231.692,76.185
145,7/5/2023 9:24:48 AM,32.962,65.393,31.373,236.567,114.083,162.495,231.840,76.371
146,7/5/2023 9:24:49 AM,32.962,65.623,31.446,236.891,114.214,162.480,232.091,76.457
147,7/5/2023 9:24:50 AM,32.918,66.010,31.343,237.480,114.170,162.584,232.061,76.528
148,7/5/2023 9:24:51 AM,32.901,66.438,31.371,237.979,114.280,162.681,232.218,76.579
149,7/5/2023 9:24:52 AM,32.964,66.685,31.434,238.705,114.272,163.045,232.416,76.757
150,7/5/2023 9:24:53 AM,33.035,67.099,31.431,239.321,114.266,163.529,232.586,77.023
151,7/5/2023 9:24:54 AM,32.989,67.341,31.473,239.569,114.338,163.722,232.734,77.209
152,7/5/2023 9:24:55 AM,32.989,67.770,31.532,240.246,114.382,163.484,232.513,77.410
153,7/5/2023 9:24:56 AM,33.016,67.969,31.530,240.641,114.303,163.403,232.610,77.504
154,7/5/2023 9:24:57 AM,33.085,68.337,31.541,241.196,114.166,163.516,232.854,77.512
155,7/5/2023 9:24:58 AM,33.062,68.759,31.532,241.555,114.189,163.628,232.553,77.348
156,7/5/2023 9:24:59 AM,33.155,68.892,31.566,241.515,113.950,163.325,231.897,77.285
157,7/5/2023 9:25:00 AM,33.144,69.254,31.541,240.872,113.936,162.894,230.937,77.027
158,7/5/2023 9:25:01 AM,33.188,69.441,31.526,240.107,113.616,161.838,227.820,76.913
159,7/5/2023 9:25:02 AM,33.042,69.770,31.585,237.708,112.870,160.005,225.565,76.534
160,7/5/2023 9:25:03 AM,33.144,70.085,31.555,236.234,112.536,157.659,220.264,76.033
161,7/5/2023 9:25:04 AM,33.201,70.284,31.583,232.678,111.797,156.309,214.626,75.704
162,7/5/2023 9:25:05 AM,33.102,70.932,31.631,229.183,111.318,153.433,211.760,74.860
163,7/5/2023 9:25:06 AM,33.197,71.096,31.623,227.489,110.615,151.765,206.518,74.393
164,7/5/2023 9:25:07 AM,33.146,71.691,31.572,224.361,109.934,148.864,204.122,73.606
165,7/5/2023 9:25:08 AM,33.161,72.119,31.673,222.849,109.592,145.323,199.691,73.340
166,7/5/2023 9:25:09 AM,33.174,72.233,31.629,219.811,108.912,143.773,195.519,72.381
167,7/5/2023 9:25:10 AM,33.305,72.677,31.761,216.726,108.550,140.405,193.322,71.272
168,7/5/2023 9:25:11 AM,33.215,72.833,31.627,215.195,107.777,139.094,189.163,70.914
169,7/5/2023 9:25:12 AM,33.236,73.197,31.706,212.469,107.589,136.019,187.448,70.098
170,7/5/2023 9:25:13 AM,33.280,73.426,31.692,211.028,106.988,133.279,184.085,69.818
171,7/5/2023 9:25:14 AM,33.236,73.784,31.824,208.426,106.358,132.023,182.570,68.879
172,7/5/2023 9:25:15 AM,33.119,74.056,31.721,206.031,106.098,129.634,179.678,68.062
173,7/5/2023 9:25:16 AM,33.266,74.228,31.662,204.915,105.396,128.424,177.329,67.667
174,7/5/2023 9:25:17 AM,33.301,74.706,31.830,202.867,105.150,126.230,176.122,67.023
175,7/5/2023 9:25:18 AM,33.239,74.931,31.826,201.746,104.651,125.155,174.028,66.470
176,7/5/2023 9:25:19 AM,33.406,75.539,31.774,199.921,104.166,123.146,173.006,65.903
177,7/5/2023 9:25:20 AM,33.318,75.725,31.905,198.997,103.797,121.256,171.211,65.379
178,7/5/2023 9:25:21 AM,33.362,75.868,31.832,197.224,103.428,120.358,169.639,64.983
179,7/5/2023 9:25:22 AM,33.360,76.181,31.889,195.523,103.209,118.638,168.922,64.480
180,7/5/2023 9:25:23 AM,33.379,76.214,31.849,194.693,102.776,117.852,167.330,64.265
181,7/5/2023 9:25:24 AM,33.333,76.598,31.876,193.081,102.609,116.244,166.756,63.855
182,7/5/2023 9:25:25 AM,33.354,76.805,31.868,192.357,102.102,114.673,165.340,63.652
183,7/5/2023 9:25:26 AM,33.419,76.983,31.801,190.828,101.769,113.887,164.312,63.234
184,7/5/2023 9:25:27 AM,33.440,77.290,31.851,189.343,101.695,112.637,163.805,62.830
185,7/5/2023 9:25:28 AM,33.412,77.464,31.839,188.689,101.297,112.106,162.651,62.693
186,7/5/2023 9:25:29 AM,33.389,77.813,31.845,187.339,101.122,110.901,162.189,62.232
187,7/5/2023 9:25:30 AM,33.425,77.905,31.837,186.749,100.681,109.937,161.021,62.023
188,7/5/2023 9:25:31 AM,33.410,78.421,31.851,185.362,100.391,109.355,160.633,61.705
189,7/5/2023 9:25:32 AM,33.448,78.601,31.845,184.178,100.340,108.030,159.199,61.123
190,7/5/2023 9:25:33 AM,33.507,78.744,31.830,183.537,99.986,107.573,158.151,60.900
191,7/5/2023 9:25:34 AM,33.425,78.994,31.837,182.276,99.726,106.547,157.676,60.541
192,7/5/2023 9:25:35 AM,33.469,79.180,31.925,181.799,99.438,106.012,156.652,60.383
193,7/5/2023 9:25:36 AM,33.461,79.487,31.858,180.567,99.127,105.021,156.199,59.958
194,7/5/2023 9:25:37 AM,33.381,79.753,31.895,179.413,98.954,103.996,155.324,59.513
195,7/5/2023 9:25:38 AM,33.505,79.902,31.858,178.853,98.852,103.662,154.536,59.295
196,7/5/2023 9:25:39 AM,33.528,80.068,31.866,177.878,98.658,102.775,154.129,58.758
197,7/5/2023 9:25:40 AM,33.534,80.303,31.872,177.318,98.276,102.478,153.350,58.534
198,7/5/2023 9:25:41 AM,33.511,80.581,31.878,176.385,98.189,101.685,152.980,58.132
199,7/5/2023 9:25:42 AM,33.540,80.911,31.747,175.834,97.945,100.993,152.091,57.815
200,7/5/2023 9:25:43 AM,33.563,81.119,31.872,174.814,97.677,100.624,151.401,57.333
201,7/5/2023 9:25:44 AM,33.492,81.479,31.816,173.773,97.597,99.939,150.904,56.922
202,7/5/2023 9:25:45 AM,33.565,81.680,31.860,173.341,97.453,99.535,150.327,56.620
203,7/5/2023 9:25:46 AM,33.565,81.866,31.845,172.418,97.231,98.895,149.936,56.254
204,7/5/2023 9:25:47 AM,33.521,82.038,31.801,172.001,96.995,98.270,149.456,56.018
205,7/5/2023 9:25:48 AM,33.609,82.382,31.801,171.092,96.729,97.933,149.110,55.652
206,7/5/2023 9:25:49 AM,33.580,82.625,31.757,170.288,96.787,97.184,148.148,55.278
207,7/5/2023 9:25:50 AM,33.544,82.777,31.868,169.895,96.485,96.911,147.690,55.076
208,7/5/2023 9:25:51 AM,33.567,83.115,31.730,169.040,96.442,96.407,147.498,54.615
209,7/5/2023 9:25:52 AM,33.605,83.381,31.753,168.721,96.212,96.134,146.951,54.385
210,7/5/2023 9:25:53 AM,33.640,83.630,31.803,167.864,95.953,95.415,146.744,53.996
211,7/5/2023 9:25:54 AM,33.668,84.015,31.786,167.043,95.766,95.027,146.035,53.723
212,7/5/2023 9:25:55 AM,33.624,84.073,31.918,166.775,95.599,94.745,145.450,53.570
213,7/5/2023 9:25:56 AM,33.705,84.238,31.883,166.040,95.418,94.191,145.176,53.216
214,7/5/2023 9:25:57 AM,33.647,84.439,31.824,165.579,95.195,93.967,144.459,53.165
215,7/5/2023 9:25:58 AM,33.617,84.754,31.868,164.924,95.028,93.384,144.170,52.739
216,7/5/2023 9:25:59 AM,33.682,85.176,31.845,164.455,94.819,92.974,143.586,52.529
217,7/5/2023 9:26:00 AM,33.609,85.191,31.904,163.786,94.710,92.664,143.209,52.290
218,7/5/2023 9:26:01 AM,33.732,85.555,31.910,163.034,94.581,92.190,142.973,51.958
219,7/5/2023 9:26:02 AM,33.730,85.653,31.937,162.735,94.316,92.083,142.362,51.909
220,7/5/2023 9:26:03 AM,33.709,85.905,31.887,162.149,94.201,91.552,142.126,51.707
221,7/5/2023 9:26:04 AM,33.753,86.006,31.916,161.926,94.043,91.135,141.787,51.519
222,7/5/2023 9:26:05 AM,33.774,86.155,31.908,161.144,93.856,90.963,140.887,51.332
223,7/5/2023 9:26:06 AM,33.751,86.434,31.987,160.423,93.841,90.475,140.711,51.043
224,7/5/2023 9:26:07 AM,33.758,86.641,31.876,160.192,93.712,90.374,140.062,50.971
225,7/5/2023 9:26:08 AM,33.779,86.833,31.956,159.559,93.620,90.038,139.835,50.748
226,7/5/2023 9:26:09 AM,33.779,86.991,31.927,159.203,93.332,89.852,139.246,50.618
227,7/5/2023 9:26:10 AM,33.791,87.247,31.939,158.666,93.154,89.530,138.975,50.367
228,7/5/2023 9:26:11 AM,33.818,87.575,31.981,158.085,93.031,89.163,138.422,50.099
229,7/5/2023 9:26:12 AM,33.846,87.702,31.906,157.757,92.971,88.989,138.361,49.996
230,7/5/2023 9:26:13 AM,33.829,88.030,32.021,157.265,92.784,88.773,138.066,49.837
231,7/5/2023 9:26:14 AM,33.894,88.237,31.998,156.945,92.733,88.579,137.602,49.626
232,7/5/2023 9:26:15 AM,33.833,88.479,32.011,156.364,92.598,88.314,137.404,49.490
233,7/5/2023 9:26:16 AM,33.927,88.700,32.105,156.133,92.419,88.007,136.707,49.412
234,7/5/2023 9:26:17 AM,33.954,88.813,32.132,155.449,92.310,87.827,136.154,49.187
235,7/5/2023 9:26:18 AM,33.969,88.985,32.118,154.841,92.179,87.595,135.829,48.953
236,7/5/2023 9:26:19 AM,33.923,89.083,32.159,154.661,91.984,87.401,135.541,48.916
237,7/5/2023 9:26:20 AM,33.996,89.227,32.145,154.127,91.947,87.120,135.371,48.836
238,7/5/2023 9:26:21 AM,34.034,89.321,32.036,153.780,91.867,86.883,135.054,48.755
239,7/5/2023 9:26:22 AM,33.998,89.444,32.044,153.329,91.644,86.774,134.781,48.704
240,7/5/2023 9:26:23 AM,33.984,89.530,32.088,152.796,91.555,86.500,134.632,48.586
241,7/5/2023 9:26:24 AM,34.107,89.551,32.021,152.595,91.418,86.348,134.345,48.607
242,7/5/2023 9:26:25 AM,34.078,89.565,32.021,152.076,91.301,86.045,134.343,48.576
243,7/5/2023 9:26:26 AM,34.011,89.715,32.057,151.786,91.242,86.029,133.930,48.559
244,7/5/2023 9:26:27 AM,34.005,90.024,32.124,151.336,91.182,85.869,133.575,48.427
245,7/5/2023 9:26:28 AM,34.069,90.332,31.984,150.706,91.053,85.568,133.120,48.398
246,7/5/2023 9:26:29 AM,34.078,90.240,32.036,150.581,90.938,85.410,132.694,48.312
247,7/5/2023 9:26:30 AM,34.040,90.318,32.042,150.084,90.758,85.345,132.539,48.245
248,7/5/2023 9:26:31 AM,34.090,90.424,32.019,149.868,90.758,85.173,132.217,48.303
249,7/5/2023 9:26:32 AM,34.076,90.410,32.136,149.380,90.649,85.064,132.164,48.194
250,7/5/2023 9:26:33 AM,34.076,90.539,32.180,149.262,90.555,84.798,131.774,48.128
251,7/5/2023 9:26:34 AM,34.172,90.634,32.086,148.767,90.389,84.675,131.268,48.134
252,7/5/2023 9:26:35 AM,34.101,90.679,32.059,148.252,90.309,84.552,131.010,47.981
253,7/5/2023 9:26:36 AM,34.021,90.759,32.023,148.023,90.264,84.436,130.685,48.023
254,7/5/2023 9:26:37 AM,34.153,90.902,32.009,147.624,90.149,84.250,130.480,47.878
255,7/5/2023 9:26:38 AM,34.000,90.896,32.105,147.485,90.026,84.112,130.091,47.855
256,7/5/2023 9:26:39 AM,34.132,91.025,32.134,146.953,89.981,83.996,129.986,47.752
257,7/5/2023 9:26:40 AM,34.199,91.148,32.143,146.592,89.858,83.844,129.831,47.758
258,7/5/2023 9:26:41 AM,34.090,91.142,32.063,146.378,89.735,83.750,129.559,47.764
259,7/5/2023 9:26:42 AM,34.149,91.228,32.078,146.053,89.692,83.607,129.442,47.591
260,7/5/2023 9:26:43 AM,34.069,91.437,32.027,145.781,89.634,83.564,129.164,47.519
261,7/5/2023 9:26:44 AM,34.099,91.380,32.115,145.338,89.505,83.292,129.091,47.446
262,7/5/2023 9:26:45 AM,34.157,91.466,32.042,145.043,89.434,83.063,128.768,47.345
263,7/5/2023 9:26:46 AM,34.186,91.567,32.042,144.777,89.255,83.013,128.323,47.252
264,7/5/2023 9:26:47 AM,34.107,91.733,32.094,144.283,89.241,82.884,128.118,47.237
265,7/5/2023 9:26:48 AM,34.115,91.712,32.117,144.144,89.140,82.784,127.694,47.223
266,7/5/2023 9:26:49 AM,34.182,91.764,32.009,143.769,88.948,82.492,127.453,47.115
267,7/5/2023 9:26:50 AM,34.176,91.973,32.076,143.438,88.790,82.248,126.912,47.130
268,7/5/2023 9:26:51 AM,34.264,92.102,32.017,143.187,88.747,82.234,126.780,46.956
269,7/5/2023 9:26:52 AM,34.205,92.160,32.061,142.877,88.675,82.076,126.707,46.942
270,7/5/2023 9:26:53 AM,34.372,92.309,32.053,142.662,88.589,82.076,126.503,46.812
271,7/5/2023 9:26:54 AM,34.211,92.295,32.096,142.441,88.353,81.898,126.409,46.733
272,7/5/2023 9:26:55 AM,34.276,92.459,32.044,142.167,88.362,81.763,126.007,46.712
273,7/5/2023 9:26:56 AM,34.276,92.545,32.015,141.828,88.261,81.634,125.613,46.611
