Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 406
Start Time: 7/6/2023 9:27:36 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
0,7/6/2023 9:27:36 AM,37.428,38.759,33.432,44.879,45.911,85.906,48.256,45.252
1,7/6/2023 9:27:37 AM,37.399,38.788,33.432,44.850,45.954,86.322,48.227,45.353
2,7/6/2023 9:27:38 AM,37.361,38.751,33.394,45.031,45.940,86.494,48.285,45.368
3,7/6/2023 9:27:39 AM,37.478,38.824,33.453,44.987,46.006,86.603,48.337,45.579
4,7/6/2023 9:27:40 AM,37.449,38.707,33.467,45.175,46.050,86.932,48.380,45.623
5,7/6/2023 9:27:41 AM,37.390,38.780,33.526,45.219,46.165,86.990,48.452,45.753
6,7/6/2023 9:27:42 AM,37.390,38.794,33.380,45.204,46.215,87.139,48.459,45.947
7,7/6/2023 9:27:43 AM,37.492,38.794,33.497,45.277,46.215,87.426,48.560,45.933
8,7/6/2023 9:27:44 AM,37.376,38.809,33.467,45.349,46.279,87.547,48.609,45.939
9,7/6/2023 9:27:45 AM,37.332,38.809,33.511,45.291,46.323,87.934,48.638,45.983
10,7/6/2023 9:27:46 AM,37.419,38.838,33.541,45.451,46.374,87.842,48.646,46.078
11,7/6/2023 9:27:47 AM,37.376,38.765,33.555,45.480,46.426,88.051,48.727,46.100
12,7/6/2023 9:27:48 AM,37.426,38.932,33.474,45.558,46.368,88.280,48.750,46.123
13,7/6/2023 9:27:49 AM,37.274,38.838,33.555,45.740,46.536,88.389,48.648,46.080
14,7/6/2023 9:27:50 AM,37.419,38.736,33.438,45.625,46.600,88.539,48.756,46.187
15,7/6/2023 9:27:51 AM,37.405,38.824,33.599,45.697,46.579,88.604,48.822,46.123
16,7/6/2023 9:27:52 AM,37.397,38.757,33.474,45.747,46.579,88.848,48.894,46.239
17,7/6/2023 9:27:53 AM,37.411,38.772,33.532,45.863,46.616,88.799,48.975,46.276
18,7/6/2023 9:27:54 AM,37.440,38.786,33.620,45.935,46.653,89.209,49.012,46.125
19,7/6/2023 9:27:55 AM,37.440,38.888,33.693,45.920,46.711,89.209,48.896,46.284
20,7/6/2023 9:27:56 AM,37.417,38.836,33.509,45.985,46.769,89.324,49.084,46.328
21,7/6/2023 9:27:57 AM,37.447,38.865,33.568,46.043,46.848,89.330,49.090,46.247
22,7/6/2023 9:27:58 AM,37.426,38.888,33.562,46.196,46.854,89.451,49.111,46.369
23,7/6/2023 9:27:59 AM,37.447,38.880,33.480,46.129,46.860,89.715,49.233,46.390
24,7/6/2023 9:28:00 AM,37.417,38.851,33.612,46.202,46.947,89.873,49.189,46.433
25,7/6/2023 9:28:01 AM,37.476,38.894,33.509,46.216,46.962,89.844,49.218,46.491
26,7/6/2023 9:28:02 AM,37.374,38.880,33.539,46.332,46.990,89.973,49.319,46.448
27,7/6/2023 9:28:03 AM,37.511,38.842,33.472,46.338,47.026,90.066,49.297,46.454
28,7/6/2023 9:28:04 AM,37.453,39.032,33.574,46.425,47.046,90.043,49.332,46.721
