Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 6874
Start Time: 7/8/2023 8:43:11 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
0,7/8/2023 8:43:11 AM,27.408,171.587,26.505,172.056,175.287,87.548,183.801,26.931
1,7/8/2023 8:43:12 AM,27.429,172.174,26.540,172.509,177.254,87.749,184.681,26.945
2,7/8/2023 8:43:13 AM,27.547,178.299,26.467,172.658,178.214,87.884,185.134,27.040
3,7/8/2023 8:43:14 AM,27.518,177.702,26.614,171.526,180.203,87.933,185.976,26.973
4,7/8/2023 8:43:15 AM,27.444,172.740,26.585,171.571,181.172,88.134,186.945,26.914
5,7/8/2023 8:43:16 AM,27.503,172.859,26.585,172.375,183.042,88.255,187.354,26.876
6,7/8/2023 8:43:17 AM,27.400,169.925,26.570,171.988,183.988,88.404,188.195,26.823
7,7/8/2023 8:43:18 AM,27.444,171.265,26.629,172.047,185.717,88.490,188.538,26.985
8,7/8/2023 8:43:19 AM,27.429,170.521,26.540,172.405,187.581,88.534,189.477,26.985
9,7/8/2023 8:43:20 AM,27.444,166.531,26.585,173.180,188.461,88.534,190.446,27.000
10,7/8/2023 8:43:21 AM,27.488,168.541,26.599,172.345,190.026,88.577,190.968,27.044
11,7/8/2023 8:43:22 AM,27.423,163.060,26.475,173.099,190.817,88.777,191.803,27.000
12,7/8/2023 8:43:23 AM,27.497,164.755,26.505,173.605,192.382,88.863,192.340,26.750
13,7/8/2023 8:43:24 AM,27.423,162.123,26.534,173.799,193.977,88.792,193.353,26.676
14,7/8/2023 8:43:25 AM,27.511,160.103,26.490,173.993,194.743,89.171,193.881,26.844
15,7/8/2023 8:43:26 AM,27.467,160.325,26.534,174.842,196.353,89.271,194.537,26.889
16,7/8/2023 8:43:27 AM,27.482,153.826,26.593,174.797,197.053,89.243,195.446,26.815
17,7/8/2023 8:43:28 AM,27.541,155.175,26.681,174.663,198.558,89.329,195.730,26.874
18,7/8/2023 8:43:29 AM,27.423,150.937,26.563,176.377,199.950,89.234,196.705,26.836
19,7/8/2023 8:43:30 AM,27.408,146.071,26.593,177.688,200.561,89.321,197.122,26.865
20,7/8/2023 8:43:31 AM,27.423,143.989,26.637,177.524,202.020,89.407,197.762,26.836
21,7/8/2023 8:43:32 AM,27.497,145.835,26.622,178.389,202.824,89.622,198.373,26.910
22,7/8/2023 8:43:33 AM,27.497,142.439,26.696,179.000,204.074,89.651,198.805,26.939
23,7/8/2023 8:43:34 AM,27.474,137.216,26.540,178.529,204.855,89.944,199.765,26.842
24,7/8/2023 8:43:35 AM,27.421,128.666,26.620,178.387,206.045,90.159,200.316,26.931
25,7/8/2023 8:43:36 AM,27.450,128.168,26.620,178.491,207.265,90.259,201.284,26.842
26,7/8/2023 8:43:37 AM,27.457,125.205,26.597,179.869,207.896,90.395,202.065,26.937
27,7/8/2023 8:43:38 AM,27.463,126.103,26.662,179.652,209.294,90.581,202.378,26.878
28,7/8/2023 8:43:39 AM,27.493,126.805,26.603,178.698,209.882,90.446,203.190,26.739
29,7/8/2023 8:43:40 AM,27.522,125.869,26.677,177.446,211.190,90.604,203.532,26.769
30,7/8/2023 8:43:41 AM,27.469,121.860,26.728,177.258,212.370,90.854,204.253,26.790
31,7/8/2023 8:43:42 AM,27.440,122.808,26.669,176.528,213.001,91.205,204.766,26.884
32,7/8/2023 8:43:43 AM,27.514,120.679,26.713,179.077,214.210,91.369,205.516,26.699
33,7/8/2023 8:43:44 AM,27.528,120.125,26.742,178.853,214.827,91.592,206.343,26.722
34,7/8/2023 8:43:45 AM,27.469,120.504,26.683,179.912,216.044,91.722,206.744,26.663
35,7/8/2023 8:43:46 AM,27.543,114.263,26.698,178.600,217.231,92.109,207.637,26.752
36,7/8/2023 8:43:47 AM,27.514,119.484,26.669,178.033,217.884,92.454,207.920,26.796
37,7/8/2023 8:43:48 AM,27.484,118.596,26.713,178.197,218.988,92.561,208.788,26.846
38,7/8/2023 8:43:49 AM,27.579,115.170,26.675,181.573,219.551,93.006,209.621,26.891
39,7/8/2023 8:43:50 AM,27.556,112.200,26.622,182.086,220.595,92.984,209.984,26.853
40,7/8/2023 8:43:51 AM,27.600,111.084,26.652,183.219,221.070,93.113,210.579,26.794
41,7/8/2023 8:43:52 AM,27.533,107.817,26.702,181.809,222.270,93.185,211.025,26.676
42,7/8/2023 8:43:53 AM,27.480,109.589,26.709,181.860,223.321,93.242,212.005,26.661
43,7/8/2023 8:43:54 AM,27.583,103.993,26.650,181.309,223.801,93.421,212.873,26.903
44,7/8/2023 8:43:55 AM,27.701,103.315,26.723,180.846,224.882,93.478,213.393,27.006
45,7/8/2023 8:43:56 AM,27.545,102.253,26.568,182.776,225.243,93.714,214.216,26.939
46,7/8/2023 8:43:57 AM,27.604,98.246,26.686,181.688,226.249,93.987,214.781,26.954
47,7/8/2023 8:43:58 AM,27.604,99.024,26.715,180.450,227.270,94.074,215.508,26.954
48,7/8/2023 8:43:59 AM,27.604,96.620,26.656,180.093,227.675,94.310,215.871,26.901
49,7/8/2023 8:44:00 AM,27.604,94.290,26.656,181.464,228.666,94.597,216.598,26.990
50,7/8/2023 8:44:01 AM,27.589,96.692,26.759,183.537,229.183,94.770,217.592,26.975
51,7/8/2023 8:44:02 AM,27.663,91.546,26.656,184.595,230.010,94.684,217.933,26.931
52,7/8/2023 8:44:03 AM,27.619,90.153,26.789,184.774,230.852,94.569,218.674,26.842
53,7/8/2023 8:44:04 AM,27.560,87.025,26.745,183.730,231.354,94.583,219.030,26.931
54,7/8/2023 8:44:05 AM,27.634,86.796,26.730,183.313,232.314,94.655,219.772,26.857
55,7/8/2023 8:44:06 AM,27.663,81.307,26.789,183.268,232.639,94.842,220.528,26.931
