Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 26513
Start Time: 7/7/2023 8:54:37 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
0,7/7/2023 8:54:37 AM,33.338,34.499,30.620,33.785,37.541,39.023,34.594,33.313
1,7/7/2023 8:54:38 AM,33.294,34.528,30.605,33.888,37.446,38.957,34.527,33.363
2,7/7/2023 8:54:39 AM,33.317,34.390,30.525,33.793,37.475,38.826,34.527,33.334
3,7/7/2023 8:54:40 AM,33.294,34.528,30.517,33.800,37.314,38.913,34.601,33.378
4,7/7/2023 8:54:41 AM,33.300,34.490,30.523,33.777,37.393,39.007,34.636,33.370
5,7/7/2023 8:54:42 AM,33.277,34.497,30.676,33.651,37.496,39.036,34.592,33.384
6,7/7/2023 8:54:43 AM,33.415,34.518,30.580,33.833,37.487,39.027,34.628,33.273
7,7/7/2023 8:54:44 AM,33.305,34.436,30.542,33.825,37.406,38.961,34.605,33.353
8,7/7/2023 8:54:45 AM,33.436,34.480,30.557,33.752,37.464,39.034,34.649,33.250
9,7/7/2023 8:54:46 AM,33.363,34.451,30.572,33.840,37.450,38.946,34.707,33.353
10,7/7/2023 8:54:47 AM,33.305,34.480,30.645,33.883,37.537,39.019,34.663,33.368
11,7/7/2023 8:54:48 AM,33.349,34.436,30.616,33.825,37.406,39.077,34.590,33.338
12,7/7/2023 8:54:49 AM,33.355,34.472,30.549,33.831,37.508,38.961,34.678,33.294
13,7/7/2023 8:54:50 AM,33.443,34.457,30.637,33.846,37.383,39.069,34.582,33.301
14,7/7/2023 8:54:51 AM,33.334,34.524,30.542,33.883,37.479,39.005,34.649,33.221
15,7/7/2023 8:54:52 AM,33.451,34.509,30.645,33.898,37.398,39.054,34.670,33.125
16,7/7/2023 8:54:53 AM,33.392,34.539,30.616,33.854,37.464,39.048,34.634,33.163
17,7/7/2023 8:54:54 AM,33.407,34.539,30.572,33.796,37.312,38.998,34.642,33.083
18,7/7/2023 8:54:55 AM,33.378,34.539,30.645,33.796,37.391,39.048,34.619,33.207
19,7/7/2023 8:54:56 AM,33.363,34.465,30.616,33.796,37.298,38.969,34.672,33.186
20,7/7/2023 8:54:57 AM,33.413,34.530,30.534,33.875,37.283,38.998,34.686,33.186
21,7/7/2023 8:54:58 AM,33.361,34.536,30.658,33.881,37.385,39.013,34.642,33.171
22,7/7/2023 8:54:59 AM,33.361,34.463,30.540,33.808,37.356,38.969,34.613,33.127
23,7/7/2023 8:55:00 AM,33.376,34.536,30.614,33.896,37.306,38.934,34.519,33.048
24,7/7/2023 8:55:01 AM,33.382,34.557,30.649,33.917,37.298,38.984,34.555,33.127
25,7/7/2023 8:55:02 AM,33.397,34.543,30.620,33.814,37.327,39.100,34.584,33.142
26,7/7/2023 8:55:03 AM,33.388,34.520,30.597,33.952,37.341,38.940,34.599,33.098
27,7/7/2023 8:55:04 AM,33.374,34.549,30.626,33.894,37.312,38.969,34.642,33.156
28,7/7/2023 8:55:05 AM,33.424,34.555,30.588,34.032,37.298,39.042,34.642,33.083
29,7/7/2023 8:55:06 AM,33.351,34.614,30.559,33.959,37.225,38.998,34.642,33.142
30,7/7/2023 8:55:07 AM,33.372,34.532,30.639,33.921,37.298,39.042,34.672,33.142
31,7/7/2023 8:55:08 AM,33.386,34.488,30.653,33.863,37.210,39.042,34.701,33.127
32,7/7/2023 8:55:09 AM,33.313,34.518,30.551,33.950,37.210,39.013,34.613,33.039
33,7/7/2023 8:55:10 AM,33.436,34.597,30.601,33.927,37.187,39.063,34.678,33.075
34,7/7/2023 8:55:11 AM,33.443,34.559,30.651,33.743,37.100,39.005,34.634,33.075
35,7/7/2023 8:55:12 AM,33.384,34.545,30.695,33.817,37.129,39.005,34.707,32.928
36,7/7/2023 8:55:13 AM,33.472,34.597,30.689,33.927,37.173,39.005,34.707,32.972
37,7/7/2023 8:55:14 AM,33.392,34.597,30.586,33.898,37.077,38.996,34.611,33.022
38,7/7/2023 8:55:15 AM,33.349,34.509,30.689,33.840,36.989,39.084,34.596,33.022
39,7/7/2023 8:55:16 AM,33.510,34.568,30.689,33.883,37.062,39.069,34.699,33.052
40,7/7/2023 8:55:17 AM,33.349,34.568,30.601,33.942,37.083,39.046,34.705,33.146
41,7/7/2023 8:55:18 AM,33.401,34.576,30.653,33.863,37.075,39.140,34.682,33.108
42,7/7/2023 8:55:19 AM,33.378,34.509,30.630,33.898,37.089,39.140,34.711,33.108
43,7/7/2023 8:55:20 AM,33.501,34.530,30.622,33.963,37.052,39.190,34.762,33.041
44,7/7/2023 8:55:21 AM,33.436,34.524,30.616,33.854,37.096,39.190,34.718,33.012
45,7/7/2023 8:55:22 AM,33.459,34.591,30.712,33.965,36.920,39.073,34.703,33.129
46,7/7/2023 8:55:23 AM,33.422,34.553,30.586,33.810,36.979,39.175,34.645,33.115
47,7/7/2023 8:55:24 AM,33.384,34.472,30.695,33.963,36.962,39.159,34.818,33.171
48,7/7/2023 8:55:25 AM,33.399,34.589,30.739,34.021,36.977,39.100,34.759,33.098
