Device: DAQ1
Serial Number: 2135CBB
Channel Count: 8
Sample Count: 3986
Start Time: 8/25/2023 10:24:33 AM
Scan Rate: 1
Sample,Date/Time,TC37 (°C),TC41 (°C),TC36 (°C),TC39 (°C),TC21 (°C),TC30 (°C),TC28 (°C),TC23 (°C)
523,8/25/2023 10:33:16 AM,-9999.000,103.155,60.382,88.136,2.276,5.922,4.375,26.328
524,8/25/2023 10:33:17 AM,-9999.000,102.990,60.362,88.574,2.201,5.937,4.465,26.358
525,8/25/2023 10:33:18 AM,-9999.000,102.744,60.376,89.234,2.246,5.937,4.285,26.313
526,8/25/2023 10:33:19 AM,-9999.000,102.577,60.353,89.499,2.246,5.847,4.255,26.313
527,8/25/2023 10:33:20 AM,-9999.000,102.361,60.339,88.925,2.291,5.832,4.315,26.446
528,8/25/2023 10:33:21 AM,-9999.000,102.260,60.353,87.390,2.171,5.952,4.345,26.313
529,8/25/2023 10:33:22 AM,-9999.000,102.353,60.331,87.252,2.231,5.817,4.405,26.225
530,8/25/2023 10:33:23 AM,-9999.000,102.518,60.294,86.929,2.186,5.937,4.270,26.240
531,8/25/2023 10:33:24 AM,-9999.000,102.524,60.343,86.734,2.201,5.877,4.330,26.284
532,8/25/2023 10:33:25 AM,-9999.000,102.501,60.392,85.995,2.216,5.877,4.285,26.254
533,8/25/2023 10:33:26 AM,-9999.000,102.270,60.292,84.934,2.201,5.937,4.405,26.328
534,8/25/2023 10:33:27 AM,-9999.000,102.262,60.341,84.768,2.216,5.892,4.315,26.269
535,8/25/2023 10:33:28 AM,-9999.000,102.002,60.298,82.963,2.231,5.907,4.330,26.195
536,8/25/2023 10:33:29 AM,-9999.000,101.930,60.312,81.101,2.156,5.967,4.345,26.284
537,8/25/2023 10:33:30 AM,-9999.000,101.800,60.355,81.272,2.156,5.982,4.405,26.269
538,8/25/2023 10:33:31 AM,-9999.000,101.792,60.318,82.740,2.126,5.937,4.330,26.092
539,8/25/2023 10:33:32 AM,-9999.000,101.706,60.376,82.912,2.096,5.847,4.375,26.166
540,8/25/2023 10:33:33 AM,-9999.000,101.734,60.290,83.456,2.156,5.922,4.315,26.195
541,8/25/2023 10:33:34 AM,-9999.000,101.798,60.310,83.849,2.081,5.997,4.375,26.166
542,8/25/2023 10:33:35 AM,-9999.000,101.798,60.325,84.609,2.126,5.967,4.360,26.107
